id,display_name,works_api_url,h_index,works_count,country_code
https://openalex.org/A5042832434,Juan Carlos Medina Serrano,https://api.openalex.org/works?filter=author.id:A5042832434,9,22,US
https://openalex.org/A5014700126,Barry Slaff,https://api.openalex.org/works?filter=author.id:A5014700126,6,15,US
https://openalex.org/A5061970875,Sam Zhang,https://api.openalex.org/works?filter=author.id:A5061970875,62,639,CN
https://openalex.org/A5064833015,Johnnatan Messias,https://api.openalex.org/works?filter=author.id:A5064833015,13,45,DE
https://openalex.org/A5052389888,Sandro Etalle,https://api.openalex.org/works?filter=author.id:A5052389888,24,281,NL
https://openalex.org/A5065304797,Mark E. Ireland,https://api.openalex.org/works?filter=author.id:A5065304797,22,109,US
https://openalex.org/A5081982677,Arnout van de Rijt,https://api.openalex.org/works?filter=author.id:A5081982677,19,99,IT
https://openalex.org/A5014815874,Stefan Rahmstorf,https://api.openalex.org/works?filter=author.id:A5014815874,18,50,DE
https://openalex.org/A5047212595,Takao Terano,https://api.openalex.org/works?filter=author.id:A5047212595,16,487,JP
https://openalex.org/A5087143068,Abed Alhakim Freihat,https://api.openalex.org/works?filter=author.id:A5087143068,5,25,IT
https://openalex.org/A5067004024,Russ B. Altman,https://api.openalex.org/works?filter=author.id:A5067004024,48,220,US
https://openalex.org/A5018389594,Fanglin Chen,https://api.openalex.org/works?filter=author.id:A5018389594,73,754,CN
https://openalex.org/A5041348179,Fletcher F. Hazlehurst,https://api.openalex.org/works?filter=author.id:A5041348179,1,1,US
https://openalex.org/A5026129739,David Contreras,https://api.openalex.org/works?filter=author.id:A5026129739,6,24,CO
https://openalex.org/A5053957245,Lisa Skedung,https://api.openalex.org/works?filter=author.id:A5053957245,10,33,SE
https://openalex.org/A5091393556,Donna L. Gresh,https://api.openalex.org/works?filter=author.id:A5091393556,8,19,US
https://openalex.org/A5067897724,Nele Goeyvaerts,https://api.openalex.org/works?filter=author.id:A5067897724,13,29,BE
https://openalex.org/A5065056581,Laxmidhar Behera,https://api.openalex.org/works?filter=author.id:A5065056581,31,426,IN
https://openalex.org/A5009983683,Shauna BurnSilver,https://api.openalex.org/works?filter=author.id:A5009983683,18,39,US
https://openalex.org/A5062737501,Barbara McGillivray,https://api.openalex.org/works?filter=author.id:A5062737501,38,244,GB
https://openalex.org/A5076745712,Anandhi Vivek Dhukaram,https://api.openalex.org/works?filter=author.id:A5076745712,3,4,GB
https://openalex.org/A5002035623,É. Thys,https://api.openalex.org/works?filter=author.id:A5002035623,19,120,BE
https://openalex.org/A5077676287,Alexander Kirillov,https://api.openalex.org/works?filter=author.id:A5077676287,46,404,RU
https://openalex.org/A5004541631,Matthias G. Arend,https://api.openalex.org/works?filter=author.id:A5004541631,7,21,DE
https://openalex.org/A5070255304,Armin W. Thomas,https://api.openalex.org/works?filter=author.id:A5070255304,7,39,DE
https://openalex.org/A5043775533,Stefan Thurner,https://api.openalex.org/works?filter=author.id:A5043775533,4,27,AT
https://openalex.org/A5003794402,Mario Gutiérrez-Roig,https://api.openalex.org/works?filter=author.id:A5003794402,9,29,GB
https://openalex.org/A5023172399,Johannes Bjelland,https://api.openalex.org/works?filter=author.id:A5023172399,10,39,NO
https://openalex.org/A5019087210,J. Doyne Farmer,https://api.openalex.org/works?filter=author.id:A5019087210,63,411,GB
https://openalex.org/A5088041978,Mayank Lahiri,https://api.openalex.org/works?filter=author.id:A5088041978,7,11,US
https://openalex.org/A5063633119,Alessandro Panconesi,https://api.openalex.org/works?filter=author.id:A5063633119,34,185,IT
https://openalex.org/A5090545869,Albert Ali Salah,https://api.openalex.org/works?filter=author.id:A5090545869,30,142,NO
https://openalex.org/A5052039347,D. Olguı́n,https://api.openalex.org/works?filter=author.id:A5052039347,18,92,MX
https://openalex.org/A5020207982,Victor Lesser,https://api.openalex.org/works?filter=author.id:A5020207982,61,498,US
https://openalex.org/A5009226914,Ravi Tiwari,https://api.openalex.org/works?filter=author.id:A5009226914,11,90,US
https://openalex.org/A5045054843,Marten Scheffer,https://api.openalex.org/works?filter=author.id:A5045054843,115,463,NL
https://openalex.org/A5086996144,Anna Kende,https://api.openalex.org/works?filter=author.id:A5086996144,24,115,HU
https://openalex.org/A5003701954,Dagmar Krebs,https://api.openalex.org/works?filter=author.id:A5003701954,10,68,DE
https://openalex.org/A5088002094,Nicole Eikmeier,https://api.openalex.org/works?filter=author.id:A5088002094,6,29,US
https://openalex.org/A5003544728,Joke Bilcke,https://api.openalex.org/works?filter=author.id:A5003544728,26,80,BE
https://openalex.org/A5061716705,Lingfeng Ou,https://api.openalex.org/works?filter=author.id:A5061716705,1,3,CN
https://openalex.org/A5040977889,Sebastian Ludyga,https://api.openalex.org/works?filter=author.id:A5040977889,25,151,CH
https://openalex.org/A5085411451,Giuseppe Buja,https://api.openalex.org/works?filter=author.id:A5085411451,31,250,IT
https://openalex.org/A5059671265,Keith B. Lucas,https://api.openalex.org/works?filter=author.id:A5059671265,16,51,US
https://openalex.org/A5061151133,Anupam Das,https://api.openalex.org/works?filter=author.id:A5061151133,20,78,US
https://openalex.org/A5059223686,Riccardo Gallotti,https://api.openalex.org/works?filter=author.id:A5059223686,15,67,IT
https://openalex.org/A5061637412,Tarek Sakakini,https://api.openalex.org/works?filter=author.id:A5061637412,3,13,US
https://openalex.org/A5005753203,Chris Hartgerink,https://api.openalex.org/works?filter=author.id:A5005753203,5,63,NL
https://openalex.org/A5027099129,Justin Donaldson,https://api.openalex.org/works?filter=author.id:A5027099129,8,18,US
https://openalex.org/A5062915450,Shigenobu Koseki,https://api.openalex.org/works?filter=author.id:A5062915450,26,126,JP
https://openalex.org/A5082072396,Giannis Bekoulis,https://api.openalex.org/works?filter=author.id:A5082072396,9,29,BE
https://openalex.org/A5074821819,Meng Jiang,https://api.openalex.org/works?filter=author.id:A5074821819,31,207,CN
https://openalex.org/A5069605492,Maria Wassermann,https://api.openalex.org/works?filter=author.id:A5069605492,4,4,DE
https://openalex.org/A5082874907,Katharina Kann,https://api.openalex.org/works?filter=author.id:A5082874907,17,152,US
https://openalex.org/A5077591903,Josep M. Pujol,https://api.openalex.org/works?filter=author.id:A5077591903,17,44,ES
https://openalex.org/A5088304530,Luca Luceri,https://api.openalex.org/works?filter=author.id:A5088304530,9,68,CH
https://openalex.org/A5014723829,Noel Heather,https://api.openalex.org/works?filter=author.id:A5014723829,3,23,GB
https://openalex.org/A5045816128,Carla Kuiken,https://api.openalex.org/works?filter=author.id:A5045816128,36,74,US
https://openalex.org/A5086574543,Zanxu Chen,https://api.openalex.org/works?filter=author.id:A5086574543,6,14,CN
https://openalex.org/A5000474356,Nan Cao,https://api.openalex.org/works?filter=author.id:A5000474356,31,185,CN
https://openalex.org/A5005898634,Michihiro Yasunaga,https://api.openalex.org/works?filter=author.id:A5005898634,19,67,US
https://openalex.org/A5024589499,Ana V. Diez‐Roux,https://api.openalex.org/works?filter=author.id:A5024589499,59,219,US
https://openalex.org/A5038810932,Os Keyes,https://api.openalex.org/works?filter=author.id:A5038810932,14,38,US
https://openalex.org/A5025536060,Joep van der Graaf,https://api.openalex.org/works?filter=author.id:A5025536060,10,31,NL
https://openalex.org/A5032517279,Mark Trappmann,https://api.openalex.org/works?filter=author.id:A5032517279,16,122,DE
https://openalex.org/A5059471763,Suma Desu,https://api.openalex.org/works?filter=author.id:A5059471763,4,10,US
https://openalex.org/A5082644950,Yaacov Trope,https://api.openalex.org/works?filter=author.id:A5082644950,72,296,US
https://openalex.org/A5053349373,Ji Soo Yi,https://api.openalex.org/works?filter=author.id:A5053349373,28,138,KR
https://openalex.org/A5091745119,Eric J. Haas,https://api.openalex.org/works?filter=author.id:A5091745119,6,12,IL
https://openalex.org/A5049722619,Emma C. Tecwyn,https://api.openalex.org/works?filter=author.id:A5049722619,8,31,GB
https://openalex.org/A5080945226,David Nicolas Hopmann,https://api.openalex.org/works?filter=author.id:A5080945226,21,172,DK
https://openalex.org/A5055447805,Dongsheng Zhou,https://api.openalex.org/works?filter=author.id:A5055447805,14,125,CN
https://openalex.org/A5049866892,Benjamin S. Crosier,https://api.openalex.org/works?filter=author.id:A5049866892,16,42,US
https://openalex.org/A5017608979,Christian Schwens,https://api.openalex.org/works?filter=author.id:A5017608979,26,90,DE
https://openalex.org/A5027819194,Elif Naz Çoker,https://api.openalex.org/works?filter=author.id:A5027819194,2,3,GB
https://openalex.org/A5089137896,Paolo Bouquet,https://api.openalex.org/works?filter=author.id:A5089137896,23,142,US
https://openalex.org/A5007902508,Henry Kautz,https://api.openalex.org/works?filter=author.id:A5007902508,59,256,US
https://openalex.org/A5071291933,W. Gregory Hundley,https://api.openalex.org/works?filter=author.id:A5071291933,53,215,US
https://openalex.org/A5089888658,Eyal Ert,https://api.openalex.org/works?filter=author.id:A5089888658,24,78,IL
https://openalex.org/A5070223819,Robert Colebunders,https://api.openalex.org/works?filter=author.id:A5070223819,33,204,BE
https://openalex.org/A5062272768,Max N. Goder-Reiser,https://api.openalex.org/works?filter=author.id:A5062272768,4,4,US
https://openalex.org/A5074283953,Kristine Krug,https://api.openalex.org/works?filter=author.id:A5074283953,24,85,DE
https://openalex.org/A5070641423,Chun Ding,https://api.openalex.org/works?filter=author.id:A5070641423,18,99,US
https://openalex.org/A5002552627,Andreas Wimmer,https://api.openalex.org/works?filter=author.id:A5002552627,40,569,AT
https://openalex.org/A5062362044,Jaime G. Carbonell,https://api.openalex.org/works?filter=author.id:A5062362044,57,588,ES
https://openalex.org/A5084167541,Emanuel Deutschmann,https://api.openalex.org/works?filter=author.id:A5084167541,10,67,IT
https://openalex.org/A5017266346,Richi Owaki,https://api.openalex.org/works?filter=author.id:A5017266346,2,3,JP
https://openalex.org/A5056294284,Deng-Ping Fan,https://api.openalex.org/works?filter=author.id:A5056294284,44,298,CN
https://openalex.org/A5003539468,Angelos P. Kassianos,https://api.openalex.org/works?filter=author.id:A5003539468,21,71,CY
https://openalex.org/A5020276161,Fred Brauer,https://api.openalex.org/works?filter=author.id:A5020276161,38,248,CA
https://openalex.org/A5039428882,Kate M. Bubar,https://api.openalex.org/works?filter=author.id:A5039428882,6,8,US
https://openalex.org/A5073466376,Ro’i Zultan,https://api.openalex.org/works?filter=author.id:A5073466376,12,37,IL
https://openalex.org/A5066582682,Giorgio Fagiolo,https://api.openalex.org/works?filter=author.id:A5066582682,44,297,IT
https://openalex.org/A5025023511,Vinciane Zabban,https://api.openalex.org/works?filter=author.id:A5025023511,6,90,FR
https://openalex.org/A5023491376,Dmitri Blueschke,https://api.openalex.org/works?filter=author.id:A5023491376,7,56,AT
https://openalex.org/A5039916323,Regula Hänggli,https://api.openalex.org/works?filter=author.id:A5039916323,11,52,CH
https://openalex.org/A5024858308,Zoe I. Barsness,https://api.openalex.org/works?filter=author.id:A5024858308,11,32,US
https://openalex.org/A5072749955,Marco Ajelli,https://api.openalex.org/works?filter=author.id:A5072749955,48,223,US
https://openalex.org/A5080359474,Sean M. Fitzhugh,https://api.openalex.org/works?filter=author.id:A5080359474,8,34,US
https://openalex.org/A5037010076,Seong‐Ook Jung,https://api.openalex.org/works?filter=author.id:A5037010076,27,247,KR
https://openalex.org/A5044173226,John Ibbotson,https://api.openalex.org/works?filter=author.id:A5044173226,6,19,GB
https://openalex.org/A5051634034,Anjalie Field,https://api.openalex.org/works?filter=author.id:A5051634034,7,24,US
https://openalex.org/A5035660379,Kevin B. Kenny,https://api.openalex.org/works?filter=author.id:A5035660379,6,17,US
https://openalex.org/A5015726584,Diego d’Andria,https://api.openalex.org/works?filter=author.id:A5015726584,6,48,DE
https://openalex.org/A5048360391,Kyratso George Karahalios,https://api.openalex.org/works?filter=author.id:A5048360391,6,12,US
https://openalex.org/A5030858516,Seraphina Goldfarb-Tarrant,https://api.openalex.org/works?filter=author.id:A5030858516,4,18,US
https://openalex.org/A5039630344,Jussi Kantola,https://api.openalex.org/works?filter=author.id:A5039630344,17,166,FI
https://openalex.org/A5002873579,Kuo–Liang Chung,https://api.openalex.org/works?filter=author.id:A5002873579,24,222,TW
https://openalex.org/A5005115262,Krishna Kamath,https://api.openalex.org/works?filter=author.id:A5005115262,10,34,US
https://openalex.org/A5001372336,Takanobu Mizuta,https://api.openalex.org/works?filter=author.id:A5001372336,9,65,JP
https://openalex.org/A5081878749,Antonio A. Morgan‐López,https://api.openalex.org/works?filter=author.id:A5081878749,29,110,US
https://openalex.org/A5014265399,Marjan Jahanshahi,https://api.openalex.org/works?filter=author.id:A5014265399,75,365,GB
https://openalex.org/A5071220716,Arkaitz Zubiaga,https://api.openalex.org/works?filter=author.id:A5071220716,29,255,GB
https://openalex.org/A5012045889,Jorgensen Jd,https://api.openalex.org/works?filter=author.id:A5012045889,7,9,US
https://openalex.org/A5032415518,Xin Lu,https://api.openalex.org/works?filter=author.id:A5032415518,30,113,CN
https://openalex.org/A5060733808,Nathalie Bossuyt,https://api.openalex.org/works?filter=author.id:A5060733808,23,113,BE
https://openalex.org/A5071571264,Qiyue Xie,https://api.openalex.org/works?filter=author.id:A5071571264,19,197,CN
https://openalex.org/A5040734843,Steven R. Wilson,https://api.openalex.org/works?filter=author.id:A5040734843,9,49,US
https://openalex.org/A5080592530,Amit Sharma,https://api.openalex.org/works?filter=author.id:A5080592530,20,193,IN
https://openalex.org/A5012545488,Chunsheng Chen,https://api.openalex.org/works?filter=author.id:A5012545488,36,340,CN
https://openalex.org/A5084776108,Antonio M. Jaime Castillo,https://api.openalex.org/works?filter=author.id:A5084776108,14,162,ES
https://openalex.org/A5002433090,Jafar Roshanian,https://api.openalex.org/works?filter=author.id:A5002433090,16,132,IR
https://openalex.org/A5066975041,Laura Chaqués‐Bonafont,https://api.openalex.org/works?filter=author.id:A5066975041,12,66,ES
https://openalex.org/A5052527590,Judith H. Hibbard,https://api.openalex.org/works?filter=author.id:A5052527590,65,198,US
https://openalex.org/A5074825066,Solon Barocas,https://api.openalex.org/works?filter=author.id:A5074825066,23,85,GB
https://openalex.org/A5053918463,Lijia Pan,https://api.openalex.org/works?filter=author.id:A5053918463,49,243,CN
https://openalex.org/A5009394818,Aijun An,https://api.openalex.org/works?filter=author.id:A5009394818,33,246,CA
https://openalex.org/A5028999210,M. L. Williams,https://api.openalex.org/works?filter=author.id:A5028999210,37,263,US
https://openalex.org/A5079331083,Joël Foramitti,https://api.openalex.org/works?filter=author.id:A5079331083,7,12,NL
https://openalex.org/A5035620838,Eraldo Ribeiro,https://api.openalex.org/works?filter=author.id:A5035620838,16,112,US
https://openalex.org/A5020294117,Sophie van der Sluis,https://api.openalex.org/works?filter=author.id:A5020294117,36,97,NL
